Alarm Number:   Batch Id:            Time and Date:                           Stop Reason:                             Stop Reason ID                          
1               0                    11-30-2018 15:15:08                      Manual stop                              12                                      
2               0                    11-30-2018 15:15:38                      Manual stop                              12                                      
3               0                    11-30-2018 15:15:38                      Manual abort                             14                                      
4               0                    11-30-2018 15:15:39                      Manual stop                              12                                      
5               0                    11-30-2018 15:15:39                      Manual abort                             14                                      
6               0                    11-30-2018 15:15:40                      Manual stop                              12                                      
7               0                    11-30-2018 15:15:40                      Manual abort                             14                                      
8               0                    11-30-2018 15:15:41                      Manual stop                              12                                      
9               0                    11-30-2018 15:15:41                      Manual abort                             14                                      
1               0                    11-30-2018 15:16:08                      Manual abort                             14                                      
1               0                    11-30-2018 15:19:53                      Manual abort                             14                                      
1               0                    11-30-2018 15:23:09                      Manual stop                              12                                      
2               0                    11-30-2018 15:23:10                      Manual abort                             14                                      
1               0                    11-30-2018 15:36:50                      Manual abort                             14                                      
2               0                    11-30-2018 15:37:21                      Manual stop                              12                                      
3               0                    11-30-2018 15:37:22                      Manual abort                             14                                      
4               0                    11-30-2018 15:37:22                      Manual stop                              12                                      
1               0                    11-30-2018 15:39:13                      Manual stop                              12                                      
1               0                    11-30-2018 15:39:41                      Manual stop                              12                                      
2               0                    11-30-2018 15:39:45                      Manual stop                              12                                      
1               0                    11-30-2018 17:43:40                      Manual stop                              12                                      
