Alarm Number:   Batch Id:            Time and Date:                           Stop Reason:                            
1               0                    11-28-2018 13:53:28                      Manual stop                             
2               0                    11/28/2018 14:42:50 PM                   Manual abort                            
3               0                    11/28/2018 14:43:01 PM                   Manual stop                             
4               0                    11/28/2018 14:43:02 PM                   Manual abort                            
2               0                    11/28/2018 14:43:44 PM                   Manual abort                            
2               0                    11/28/2018 14:44:46 PM                   Manual abort                            
2               0                    11-28-2018 18:43:20                      Manual stop                             
3               1                    11-28-2018 18:47:31                      Manual stop                             
4               1                    11-28-2018 18:49:24                      Manual stop                             
5               1                    11-28-2018 18:49:38                      Manual stop                             
6               1                    11-28-2018 18:54:54                      Manual stop                             
7               1                    11-28-2018 19:01:40                      Manual stop                             
8               1                    11-28-2018 19:04:28                      Manual stop                             
9               1                    11-28-2018 19:06:47                      Manual stop                             
10              1                    11-28-2018 19:15:28                      Manual stop                             
11              1                    11-28-2018 19:15:46                      Manual stop                             
12              1                    11-28-2018 19:16:32                      Manual stop                             
13              1                    11-28-2018 19:16:58                      Manual stop                             
14              1                    11-28-2018 19:17:33                      Manual stop                             
15              0                    11-28-2018 19:22:30                      Manual stop                             
16              1                    11-28-2018 19:23:14                      Manual stop                             
17              0                    11-28-2018 19:26:15                      Manual stop                             
18              0                    11-29-2018 13:54:03                      Manual stop                             
19              1                    11-29-2018 14:40:34                      Manual stop                             
20              0                    11-29-2018 14:41:22                      Manual stop                             
21              0                    11-29-2018 14:42:21                      Manual stop                             
22              0                    11-29-2018 14:49:27                      Manual stop                             
23              0                    11-29-2018 14:51:36                      Manual stop                             
24              0                    11-29-2018 15:52:46                      Manual stop                             
25              0                    11-29-2018 15:53:46                      Manual stop                             
26              0                    11-29-2018 16:28:58                      Manual stop                             
27              0                    11-29-2018 16:30:36                      Manual stop                             
28              0                    11-29-2018 16:31:35                      Manual stop                             
29              0                    11-29-2018 16:33:14                      Manual stop                             
30              0                    11-29-2018 16:36:59                      Manual stop                             
31              0                    11-29-2018 16:38:14                      Manual stop                             
32              0                    11-29-2018 16:51:39                      Manual stop                             
33              0                    11-29-2018 16:53:26                      Manual stop                             
34              0                    11-29-2018 16:53:44                      Manual stop                             
35              0                    11-29-2018 16:54:33                      Manual stop                             
36              0                    11-29-2018 16:55:48                      Manual stop                             
37              0                    11-29-2018 16:56:57                      Manual stop                             
38              0                    11-29-2018 16:58:20                      Manual stop                             
39              0                    11-29-2018 17:06:08                      Manual stop                             
40              0                    11-29-2018 17:07:19                      Manual stop                             
41              0                    11-29-2018 17:08:57                      Manual stop                             
42              0                    11-29-2018 17:10:27                      Manual stop                             
43              0                    11-29-2018 17:18:09                      Manual stop                             
44              0                    11-29-2018 17:20:38                      Manual stop                             
45              0                    11-29-2018 17:27:23                      Manual stop                             
46              0                    11-29-2018 17:28:08                      Manual stop                             
47              0                    11-29-2018 17:30:52                      Manual stop                             
48              0                    11-29-2018 17:35:51                      Manual stop                             
49              0                    11-29-2018 17:36:53                      Manual stop                             
50              0                    11-29-2018 17:40:34                      Manual stop                             
51              0                    11-29-2018 17:42:22                      Manual stop                             
52              0                    11-29-2018 17:43:52                      Manual stop                             
53              0                    11-29-2018 17:44:50                      Manual stop                             
54              0                    11-29-2018 17:57:48                      Manual stop                             
55              0                    11-29-2018 17:59:32                      Manual stop                             
56              0                    11-29-2018 17:59:55                      Manual stop                             
57              1                    11-29-2018 18:40:41                      Manual stop                             
58              1                    11-29-2018 18:41:22                      Manual stop                             
59              1                    11-29-2018 18:42:46                      Manual stop                             
60              1                    11-29-2018 18:46:04                      Manual stop                             
61              1                    11-29-2018 18:49:33                      Manual stop                             
62              1                    11-29-2018 19:27:33                      Manual stop                             
63              1                    11-29-2018 19:33:13                      Manual stop                             
64              0                    11-29-2018 19:35:07                      Manual stop                             
65              1                    11-29-2018 19:37:13                      Manual stop                             
66              1                    11-29-2018 20:01:10                      Manual stop                             
67              1                    11-29-2018 20:02:30                      Manual stop                             
68              0                    11-29-2018 20:04:04                      Manual stop                             
69              0                    11-29-2018 20:05:38                      Manual stop                             
70              0                    11-29-2018 20:08:56                      Manual stop                             
71              0                    11-29-2018 20:10:03                      Manual stop                             
72              0                    11-29-2018 20:10:13                      Manual stop                             
73              0                    11-29-2018 20:10:14                      Manual abort                            
74              0                    11-29-2018 20:10:29                      Manual stop                             
75              0                    11-29-2018 20:10:33                      Manual stop                             
76              0                    11-29-2018 20:10:43                      Manual abort                            
77              1                    11-29-2018 20:11:43                      Manual stop                             
